Date,Time,Symbol,Company,Severity,Current_Price,Change_%,RSI,Volume_Ratio,Risk_Flags,Action_Required
2026-02-20,02:28,NCL,NCL,High,0,0,50,332964.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,NCML,NCML,High,0,0,50,102.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,NCPL,NCPL,High,0,0,50,15018125.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,NESTLE,NESTLE,High,0,0,50,16.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,NETSOL,NETSOL,High,0,0,50,970588.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,NEXT,NEXT,High,0,0,50,1720.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,NICL,NICL,High,0,0,50,10814.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,NITGETF,NITGETF,High,0,0,50,21500.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,NML,NML,High,0,0,50,1197072.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,NONS,NONS,High,0,0,50,6164.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,NPL,NPL,High,0,0,50,1133263.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,NRL,NRL,High,0,0,50,392444.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,NRSL,NRSL,High,0,0,50,27167.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,OML,OML,High,0,0,50,703.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,ORM,ORM,High,0,0,50,119739.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,OTSU,OTSU,High,0,0,50,2042.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,PAEL,PAEL,High,0,0,50,1364137.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,PAKD,PAKD,High,0,0,50,2296.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,PAKL,PAKL,High,0,0,50,77.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,PAKOXY,PAKOXY,High,0,0,50,857.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,PASL,PASL,High,0,0,50,659096.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,PASM,PASM,High,0,0,50,197.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,QUICE,QUICE,High,0,0,50,5509059.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,RCML,RCML,High,0,0,50,13.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,REDCO,REDCO,High,0,0,50,110.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,REWM,REWM,High,0,0,50,556.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,SANE,SANE,High,0,0,50,18747.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,SANSM,SANSM,High,0,0,50,368.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,SARC,SARC,High,0,0,50,752.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,SASML,SASML,High,0,0,50,901.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,SAZEW,SAZEW,High,0,0,50,41907.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,SBL,SBL,High,0,0,50,4238843.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,SCBPL,SCBPL,High,0,0,50,28546.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,SCL,SCL,High,0,0,50,62.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,SURC,SURC,High,0,0,50,6752.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,SUTM,SUTM,High,0,0,50,3501.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,SYM,SYM,High,0,0,50,1362512.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,SYS,SYS,High,0,0,50,878189.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,SZTM,SZTM,High,0,0,50,1782.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TATM,TATM,High,0,0,50,31345.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TBL,TBL,High,0,0,50,645866.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TCORP,TCORP,High,0,0,50,8170.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TCORPCPS,TCORPCPS,High,0,0,50,380.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TELE,TELE,High,0,0,50,4684037.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TGL,TGL,High,0,0,50,42097.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,THCCL,THCCL,High,0,0,50,1292403.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TICL,TICL,High,0,0,50,375.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TOMCL,TOMCL,High,0,0,50,1430329.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TOWL,TOWL,High,0,0,50,4713.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TPL,TPL,High,0,0,50,824556.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TPLI,TPLI,High,0,0,50,3921.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TPLL,TPLL,High,0,0,50,50.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TPLP,TPLP,High,0,0,50,3901031.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TPLRF1,TPLRF1,High,0,0,50,495826.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TPLT,TPLT,High,0,0,50,214492.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TREET,TREET,High,0,0,50,3186617.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TRG,TRG,High,0,0,50,688461.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TRIBL,TRIBL,High,0,0,50,3000.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TRIPF,TRIPF,High,0,0,50,730263.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TRSM,TRSM,High,0,0,50,1237808.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TSBL,TSBL,High,0,0,50,6600310.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TSMF,TSMF,High,0,0,50,801.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TSML,TSML,High,0,0,50,580.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,TSPL,TSPL,High,0,0,50,5081.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,UBDL,UBDL,High,0,0,50,850.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,UBL,UBL,High,0,0,50,340831.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,UBLPETF,UBLPETF,High,0,0,50,205500.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,UCAPM,UCAPM,High,0,0,50,69416.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,UDLI,UDLI,High,0,0,50,93038.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,UDPL,UDPL,High,0,0,50,25902.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,UNIC,UNIC,High,0,0,50,35497.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,UNITY,UNITY,High,0,0,50,431512.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,UPFL,UPFL,High,0,0,50,60.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,UVIC,UVIC,High,0,0,50,47.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,WAFI,WAFI,High,0,0,50,26427.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,WAHN,WAHN,High,0,0,50,1101.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,WASL,WASL,High,0,0,50,411063.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,WAVES,WAVES,High,0,0,50,1744480.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,WAVESAPP,WAVESAPP,High,0,0,50,2985208.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,WTL,WTL,High,0,0,50,15157784.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,YOUW,YOUW,High,0,0,50,231878.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,ZAHID,ZAHID,High,0,0,50,4076.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,ZAL,ZAL,High,0,0,50,1494868.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,ZIL,ZIL,High,0,0,50,8072.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,BGL,BGL,High,0,0,50,161696.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,BIFO,BIFO,High,0,0,50,23230.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,BIPL,BIPL,High,0,0,50,913370.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,BLUEX,BLUEX,High,0,0,50,267118.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,BML,BML,High,0,0,50,644360.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,BNL,BNL,High,0,0,50,1505063.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,BNWM,BNWM,High,0,0,50,7296.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,BOK,BOK,High,0,0,50,8135.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,BOP,BOP,High,0,0,50,12196376.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,BRRG,BRRG,High,0,0,50,61163.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,BTL,BTL,High,0,0,50,789.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,BUXL,BUXL,High,0,0,50,20049.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,BWCL,BWCL,High,0,0,50,11303.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,BWHL,BWHL,High,0,0,50,15761.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,CASH,CASH,High,0,0,50,5.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,CCM,CCM,High,0,0,50,207.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,CENI,CENI,High,0,0,50,504.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,CEPB,CEPB,High,0,0,50,761209.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,CFL,CFL,High,0,0,50,352.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,CHAS,CHAS,High,0,0,50,207826.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,CHBL,CHBL,High,0,0,50,35892.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,CHCC,CHCC,High,0,0,50,388114.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,CJPL,CJPL,High,0,0,50,208635.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,CLCPS,CLCPS,High,0,0,50,137087.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,CLOV,CLOV,High,0,0,50,2202539.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:29,CLVL,CLVL,High,0,0,50,14754.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,CNERGY,CNERGY,High,0,0,50,23658009.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,COLG,COLG,High,0,0,50,8135.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,CPHL,CPHL,High,0,0,50,1219170.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,CPPL,CPPL,High,0,0,50,30262.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,CRTM,CRTM,High,0,0,50,42044.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,CSAP,CSAP,High,0,0,50,209655.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,CSIL,CSIL,High,0,0,50,922081.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,CTM,CTM,High,0,0,50,115790.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,DADX,DADX,High,0,0,50,5048.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,DBCI,DBCI,High,0,0,50,1817.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,DCR,DCR,High,0,0,50,365932.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,DEL,DEL,High,0,0,50,32182.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,DFML,DFML,High,0,0,50,764952.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,DFSM,DFSM,High,0,0,50,71703.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,DGKC,DGKC,High,0,0,50,523910.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,DIIL,DIIL,High,0,0,50,328.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,DINT,DINT,High,0,0,50,621.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,DKTM,DKTM,High,0,0,50,2000.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,DLL,DLL,High,0,0,50,1089.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,DMC,DMC,High,0,0,50,304.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,LOADSR1,LOADSR1,High,0,0,50,10136401.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,CSILR3,CSILR3,High,0,0,50,8928561.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,786,786,High,0,0,50,1605346.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,786R,786R,High,0,0,50,198112.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,AABS,AABS,High,0,0,50,337.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,AASM,AASM,High,0,0,50,14500.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,AATM,AATM,High,0,0,50,204.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,ABL,ABL,High,0,0,50,22710.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,ABOT,ABOT,High,0,0,50,1985.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,ACIETF,ACIETF,High,0,0,50,7000.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,ACPL,ACPL,High,0,0,50,133014.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,ADAMS,ADAMS,High,0,0,50,21.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,ADMM,ADMM,High,0,0,50,43618.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,AGHA,AGHA,High,0,0,50,2938817.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,AGIC,AGIC,High,0,0,50,10497.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,AGICR2,AGICR2,High,0,0,50,350180.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,AGIL,AGIL,High,0,0,50,207056.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,AGL,AGL,High,0,0,50,258208.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,AGLNCPS,AGLNCPS,High,0,0,50,120.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,AGSML,AGSML,High,0,0,50,81312.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,AGTL,AGTL,High,0,0,50,20014.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,AHCL,AHCL,High,0,0,50,2787810.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,AHL,AHL,High,0,0,50,29281.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,AHTM,AHTM,High,0,0,50,16.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,AICL,AICL,High,0,0,50,2143351.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,AIRLINK,AIRLINK,High,0,0,50,141399.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,AKBL,AKBL,High,0,0,50,1987362.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,AKDHL,AKDHL,High,0,0,50,33.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,AKDSL,AKDSL,High,0,0,50,1559731.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,FHAM,FHAM,High,0,0,50,4627.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,FML,FML,High,0,0,50,63246.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,IREIT,IREIT,High,0,0,50,249763.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,NSRM,NSRM,High,0,0,50,103.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,OBOY,OBOY,High,0,0,50,1072990.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,OCTOPUS,OCTOPUS,High,0,0,50,134697.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,OGDC,OGDC,High,0,0,50,752308.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,OLPL,OLPL,High,0,0,50,41227.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,OLPM,OLPM,High,0,0,50,37903.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,PABC,PABC,High,0,0,50,106822.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,PACE,PACE,High,0,0,50,5528089.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,PAKQATAR,PAKQATAR,High,0,0,50,270732.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,PAKRI,PAKRI,High,0,0,50,172770.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,PAKT,PAKT,High,0,0,50,7377.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,PCAL,PCAL,High,0,0,50,2078.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,PECO,PECO,High,0,0,50,165.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,PGLC,PGLC,High,0,0,50,2695.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,RICL,RICL,High,0,0,50,2694.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,RMPL,RMPL,High,0,0,50,38.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,RUBY,RUBY,High,0,0,50,8410.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,RUPL,RUPL,High,0,0,50,34.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,SAIF,SAIF,High,0,0,50,22827.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,THALL,THALL,High,0,0,50,341316.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,LSECLR,LSECLR,High,0,0,50,8171625.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,PHDL,PHDL,High,0,0,50,592568.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,PIAHCLA,PIAHCLA,High,0,0,50,1959434.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,PIAHCLB,PIAHCLB,High,0,0,50,6.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,PIBTL,PIBTL,High,0,0,50,14756875.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,PICT,PICT,High,0,0,50,34323.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,PIL,PIL,High,0,0,50,913.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,PIM,PIM,High,0,0,50,584.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,PINL,PINL,High,0,0,50,69030.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,PIOC,PIOC,High,0,0,50,872388.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,PKGI,PKGI,High,0,0,50,291802.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,PKGP,PKGP,High,0,0,50,3157.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,PKGS,PKGS,High,0,0,50,155.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:30,PNSC,PNSC,High,0,0,50,12626.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,POL,POL,High,0,0,50,195427.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,POML,POML,High,0,0,50,22810.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,POWER,POWER,High,0,0,50,720582.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,POWERPS,POWERPS,High,0,0,50,528.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,PPL,PPL,High,0,0,50,2681805.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,PPP,PPP,High,0,0,50,2433.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,PPVC,PPVC,High,0,0,50,100.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,PQGTL,PQGTL,High,0,0,50,12101732.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,PREMA,PREMA,High,0,0,50,871748.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,PRET,PRET,High,0,0,50,246.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,PRL,PRL,High,0,0,50,6424678.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,PRWM,PRWM,High,0,0,50,784.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,PSEL,PSEL,High,0,0,50,99.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,PSO,PSO,High,0,0,50,446808.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,PSX,PSX,High,0,0,50,3504298.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,PSYL,PSYL,High,0,0,50,3959.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,PTC,PTC,High,0,0,50,25470990.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,PTL,PTL,High,0,0,50,12238.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,QTECH,QTECH,High,0,0,50,134589.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,QUET,QUET,High,0,0,50,44570.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,RPL,RPL,High,0,0,50,235895.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,ZUMA,ZUMA,High,0,0,50,248773.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,PSMC,PSMC,High,0,0,50,292769.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,BYCO,BYCO,High,0,0,50,13936500.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SHEL,SHEL,High,0,0,50,37395.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,ENGRO,ENGRO,High,0,0,50,4496408.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SEARL,SEARL,High,0,0,50,636291.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SEL,SEL,High,0,0,50,10501.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SEPL,SEPL,High,0,0,50,2696.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SERT,SERT,High,0,0,50,1912.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SFAT,SFAT,High,0,0,50,2500.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SFL,SFL,High,0,0,50,24.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SGF,SGF,High,0,0,50,125055.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SGPL,SGPL,High,0,0,50,454211.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SHCI,SHCI,High,0,0,50,8000.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SHDT,SHDT,High,0,0,50,48948.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SHEZ,SHEZ,High,0,0,50,389.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SHFA,SHFA,High,0,0,50,6001.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SHJS,SHJS,High,0,0,50,28.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SHNI,SHNI,High,0,0,50,25000.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SHSML,SHSML,High,0,0,50,453.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SIBL,SIBL,High,0,0,50,21.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SIEM,SIEM,High,0,0,50,112.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SINDM,SINDM,High,0,0,50,18160.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SITC,SITC,High,0,0,50,5425.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SKRS,SKRS,High,0,0,50,16354.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SLCL,SLCL,High,0,0,50,37500.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SLGL,SLGL,High,0,0,50,6807819.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SLL,SLL,High,0,0,50,232928.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SLYT,SLYT,High,0,0,50,762.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SMCPL,SMCPL,High,0,0,50,19460.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SML,SML,High,0,0,50,346.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SNAI,SNAI,High,0,0,50,365.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SNBL,SNBL,High,0,0,50,778484.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SNGP,SNGP,High,0,0,50,11385575.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SPCL,SPCL,High,0,0,50,143500.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SPEL,SPEL,High,0,0,50,875898.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SPL,SPL,High,0,0,50,9432.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SPWL,SPWL,High,0,0,50,347658.0,Abnormal volume spike (3x avg),Review immediately
